1.000000000000000000e+02 1.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 6.450000000000000000e+02
1.000000000000000000e+02 2.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 1.115000000000000000e+03
1.000000000000000000e+02 3.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 2.040000000000000000e+03
1.000000000000000000e+02 4.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 2.384000000000000000e+03
1.000000000000000000e+02 5.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 3.022000000000000000e+03
1.000000000000000000e+02 6.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 3.793000000000000000e+03
1.000000000000000000e+02 7.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 4.616000000000000000e+03
1.000000000000000000e+02 8.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 5.601000000000000000e+03
1.000000000000000000e+02 9.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 6.686000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 7.795000000000000000e+03
1.000000000000000000e+02 1.100000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 8.797000000000000000e+03
1.000000000000000000e+02 1.200000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 9.736000000000000000e+03
1.000000000000000000e+02 1.300000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 1.083800000000000000e+04
1.000000000000000000e+02 1.400000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 1.159700000000000000e+04
1.000000000000000000e+02 1.500000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 1.330300000000000000e+04
1.000000000000000000e+02 1.600000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 1.569900000000000000e+04
1.000000000000000000e+02 1.700000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 1.602700000000000000e+04
1.000000000000000000e+02 1.800000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 1.865500000000000000e+04
1.000000000000000000e+02 1.900000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 1.887100000000000000e+04
1.000000000000000000e+02 2.000000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+00 2.184300000000000000e+04
1.000000000000000000e+02 1.000000000000000000e+02 1.000000000000000000e+03 1.000000000000000000e+00 6.640000000000000000e+02
1.000000000000000000e+02 1.000000000000000000e+02 2.000000000000000000e+03 1.000000000000000000e+00 1.180000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 3.000000000000000000e+03 1.000000000000000000e+00 1.642000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 4.000000000000000000e+03 1.000000000000000000e+00 2.087000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 5.000000000000000000e+03 1.000000000000000000e+00 2.598000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 6.000000000000000000e+03 1.000000000000000000e+00 3.280000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 7.000000000000000000e+03 1.000000000000000000e+00 3.844000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 8.000000000000000000e+03 1.000000000000000000e+00 4.166000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 9.000000000000000000e+03 1.000000000000000000e+00 4.933000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.000000000000000000e+04 1.000000000000000000e+00 5.329000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.100000000000000000e+04 1.000000000000000000e+00 6.111000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.200000000000000000e+04 1.000000000000000000e+00 6.526000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.300000000000000000e+04 1.000000000000000000e+00 7.170000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.400000000000000000e+04 1.000000000000000000e+00 7.736000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.500000000000000000e+04 1.000000000000000000e+00 8.308000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.600000000000000000e+04 1.000000000000000000e+00 8.774000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.700000000000000000e+04 1.000000000000000000e+00 9.370000000000000000e+03
1.000000000000000000e+02 1.000000000000000000e+02 1.800000000000000000e+04 1.000000000000000000e+00 1.007500000000000000e+04
1.000000000000000000e+02 1.000000000000000000e+02 1.900000000000000000e+04 1.000000000000000000e+00 1.047400000000000000e+04
1.000000000000000000e+02 1.000000000000000000e+02 2.000000000000000000e+04 1.000000000000000000e+00 1.110100000000000000e+04
